"","X","V1"
"6383",21212,0
"6384",21217,0
"6385",21221,0
"6386",21224,0
"6387",21227,0
"6388",21232,0
"6389",21235,0
"6390",21237,0
"6391",21238,0
"6392",21241,0
"6393",21242,0
"6394",21243,0
"6395",21251,0
"6396",21252,0
"6397",21260,0
"6398",21266,0
"6399",21269,0
"6400",21270,0
"6401",21271,0
"6402",21273,0
"6403",21274,0
"6404",21280,0
"6405",21281,0
"6406",21288,0
"6407",21290,0
"6408",21302,0
"6409",21305,0
"6410",21306,0
"6411",21310,0
"6412",21313,0
"6413",21314,0
"6414",21315,0
"6415",21319,0
"6416",21322,0
"6417",21324,0
"6418",21328,0
"6419",21331,0
"6420",21332,0
"6421",21333,0
"6422",21340,0
"6423",21344,0
"6424",21345,0
"6425",21346,0
"6426",21347,0
"6427",21355,0
"6428",21356,0
"6429",21360,0
"6430",21361,0
"6431",21362,0
"6432",21363,0
"6433",21369,0
"6434",21375,0
"6435",21380,0
"6436",21383,0
"6437",21384,0
"6438",21389,0
"6439",21392,0
"6440",21395,0
"6441",21396,0
"6442",21406,0
"6443",21411,0
"6444",21417,0
"6445",21421,0
"6446",21424,0
"6447",21428,0
"6448",21430,0
"6449",21437,0
"6450",21441,0
"6451",21442,0
"6452",21444,0
"6453",21450,0
"6454",21454,0
"6455",21455,0
"6456",21456,0
"6457",21460,0
"6458",21461,0
"6459",21464,0
"6460",21465,0
"6461",21469,0
"6462",21474,0
"6463",21475,0
"6464",21476,0
"6465",21477,0
"6466",21478,0
"6467",21484,0
"6468",21487,0
"6469",21490,0
"6470",21493,0
"6471",21496,0
"6472",21497,0
"6473",21498,0
"6474",21500,0
"6475",21502,0
"6476",21505,0
"6477",21508,0
"6478",21510,0
"6479",21512,0
"6480",21516,0
"6481",21517,0
"6482",21518,0
"6483",21521,0
"6484",21525,0
"6485",21532,0
"6486",21533,0
"6487",21538,0
"6488",21539,0
"6489",21540,0
"6490",21543,0
"6491",21544,0
"6492",21548,0
"6493",21554,0
"6494",21557,0
"6495",21567,0
"6496",21570,0
"6497",21571,0
"6498",21574,0
"6499",21575,0
"6500",21576,0
"6501",21578,0
"6502",21581,0
"6503",21582,0
"6504",21585,0
"6505",21586,0
"6506",21587,0
"6507",21588,0
"6508",21591,0
"6509",21592,0
"6510",21594,0
"6511",21595,0
"6512",21603,0
"6513",21604,0
"6514",21614,0
"6515",21619,0
"6516",21622,0
"6517",21624,0
"6518",21627,0
"6519",21630,0
"6520",21638,0
"6521",21640,0
"6522",21641,0
"6523",21642,0
"6524",21643,0
"6525",21649,0
"6526",21656,0
"6527",21663,0
"6528",21664,0
"6529",21667,0
"6530",21671,0
"6531",21673,0
"6532",21679,0
"6533",21680,0
"6534",21681,0
"6535",21683,0
"6536",21684,0
"6537",21694,0
"6538",21697,0
"6539",21698,0
"6540",21701,0
"6541",21709,0
"6542",21712,0
"6543",21713,0
"6544",21721,0
"6545",21723,0
"6546",21725,0
"6547",21729,0
"6548",21732,0
"6549",21736,0
"6550",21743,0
"6551",21744,0
"6552",21745,0
"6553",21748,0
"6554",21750,0
"6555",21751,0
"6556",21752,0
"6557",21755,0
"6558",21756,0
"6559",21759,0
"6560",21761,0
"6561",21762,0
"6562",21764,0
"6563",21766,0
"6564",21767,0
"6565",21770,0
"6566",21776,0
"6567",21777,0
"6568",21783,0
"6569",21789,0
"6570",21793,0
"6571",21798,0
"6572",21799,0
"6573",21806,0
"6574",21811,0
"6575",21812,0
"6576",21813,0
"6577",21819,0
"6578",21825,0
"6579",21832,0
"6580",21833,0
"6581",21834,0
"6582",21838,0
"6583",21841,0
"6584",21844,0
"6585",21852,0
"6586",21859,0
"6587",21861,0
"6588",21868,0
"6589",21872,0
"6590",21873,0
"6591",21878,0
"6592",21889,0
"6593",21891,0
"6594",21892,0
"6595",21894,0
"6596",21896,0
"6597",21898,0
"6598",21900,0
"6599",21901,0
"6600",21903,0
"6601",21905,0
"6602",21908,0
"6603",21911,0
"6604",21912,0
"6605",21920,0
"6606",21925,0
"6607",21926,0
"6608",21929,0
"6609",21930,0
"6610",21932,0
"6611",21933,0
"6612",21934,0
"6613",21936,0
"6614",21942,0
"6615",21943,0
"6616",21949,0
"6617",21953,0
"6618",21955,0
"6619",21966,0
"6620",21967,0
"6621",21968,0
"6622",21969,0
"6623",21983,0
"6624",21993,0
"6625",21997,0
"6626",21998,0
"6627",21999,0
"6628",22003,0
"6629",22009,0
"6630",22010,0
"6631",22018,0
"6632",22019,0
"6633",22020,0
"6634",22023,0
"6635",22035,0
"6636",22037,0
"6637",22050,0
"6638",22056,0
"6639",22061,0
"6640",22063,0
"6641",22069,0
"6642",22071,0
"6643",22074,0
"6644",22077,0
"6645",22080,0
"6646",22083,0
"6647",22087,0
"6648",22089,0
"6649",22095,0
"6650",22097,0
"6651",22102,0
"6652",22106,0
"6653",22110,0
"6654",22113,0
"6655",22115,0
"6656",22118,0
"6657",22120,0
"6658",22122,0
"6659",22126,0
"6660",22130,0
"6661",22140,0
"6662",22141,0
"6663",22144,0
"6664",22148,0
"6665",22154,0
"6666",22155,0
"6667",22158,0
"6668",22167,0
"6669",22171,0
"6670",22180,0
"6671",22181,0
"6672",22182,0
"6673",22183,0
"6674",22185,0
"6675",22187,0
"6676",22188,0
"6677",22189,0
"6678",22191,0
"6679",22196,0
"6680",22198,0
"6681",22205,0
"6682",22206,0
"6683",22211,0
"6684",22213,0
"6685",22215,0
"6686",22216,0
"6687",22217,0
"6688",22221,0
"6689",22222,0
"6690",22224,0
"6691",22226,0
"6692",22228,0
"6693",22230,0
"6694",22235,0
"6695",22236,0
"6696",22241,0
"6697",22242,0
"6698",22244,0
"6699",22245,0
"6700",22247,0
"6701",22250,0
"6702",22251,0
"6703",22255,0
"6704",22258,0
"6705",22259,0
"6706",22262,0
"6707",22264,0
"6708",22267,0
"6709",22270,0
"6710",22272,0
"6711",22278,0
"6712",22281,0
"6713",22287,0
"6714",22290,0
"6715",22292,0
"6716",22296,0
"6717",22299,0
"6718",22300,0
"6719",22308,0
"6720",22311,0
"6721",22312,0
"6722",22314,0
"6723",22316,0
"6724",22327,0
"6725",22331,0
"6726",22335,0
"6727",22338,0
"6728",22339,0
"6729",22341,0
"6730",22343,0
"6731",22345,0
"6732",22349,0
"6733",22359,0
"6734",22360,0
"6735",22361,0
"6736",22363,0
"6737",22364,0
"6738",22367,0
"6739",22368,0
"6740",22373,0
"6741",22375,0
"6742",22377,0
"6743",22380,0
"6744",22382,0
"6745",22383,0
"6746",22384,0
"6747",22386,0
"6748",22392,0
"6749",22397,0
"6750",22398,0
"6751",22403,0
"6752",22408,0
"6753",22415,0
"6754",22419,0
"6755",22429,0
"6756",22432,0
"6757",22447,0
"6758",22448,0
"6759",22450,0
"6760",22452,0
"6761",22455,0
"6762",22458,0
"6763",22462,0
"6764",22465,0
"6765",22466,0
"6766",22477,0
"6767",22479,0
"6768",22481,0
"6769",22482,0
"6770",22488,0
"6771",22491,0
"6772",22496,0
"6773",22499,0
"6774",22505,0
"6775",22506,0
"6776",22508,0
"6777",22511,0
"6778",22513,0
"6779",22516,0
"6780",22519,0
"6781",22521,0
"6782",22522,0
"6783",22523,0
"6784",22524,0
"6785",22525,0
"6786",22537,0
"6787",22542,0
"6788",22545,0
"6789",22546,0
"6790",22555,0
"6791",22557,0
"6792",22558,0
"6793",22559,0
"6794",22566,0
"6795",22571,0
"6796",22575,0
"6797",22580,0
"6798",22587,0
"6799",22589,0
"6800",22590,0
"6801",22591,0
"6802",22600,0
"6803",22602,0
"6804",22606,0
"6805",22607,0
"6806",22609,0
"6807",22611,0
"6808",22612,0
"6809",22614,0
"6810",22616,0
"6811",22620,0
"6812",22624,0
"6813",22629,0
"6814",22630,0
"6815",22632,0
"6816",22633,0
"6817",22634,0
"6818",22635,0
"6819",22636,0
"6820",22640,0
"6821",22641,0
"6822",22645,0
"6823",22647,0
"6824",22650,0
"6825",22664,0
"6826",22667,0
"6827",22671,0
"6828",22673,0
"6829",22674,0
"6830",22675,0
"6831",22676,0
"6832",22678,0
"6833",22683,0
"6834",22686,0
"6835",22688,0
"6836",22691,0
"6837",22694,0
"6838",22696,0
"6839",22700,0
"6840",22703,0
"6841",22704,0
"6842",22715,0
"6843",22716,0
"6844",22718,0
"6845",22719,0
"6846",22721,0
"6847",22727,0
"6848",22728,0
"6849",22729,0
"6850",22735,0
"6851",22739,0
"6852",22753,0
"6853",22754,0
"6854",22757,0
"6855",22758,0
"6856",22761,0
"6857",22762,0
"6858",22771,0
"6859",22773,0
"6860",22787,0
"6861",22788,0
"6862",22789,0
"6863",22796,0
"6864",22805,0
"6865",22806,0
"6866",22813,0
"6867",22815,0
"6868",22824,0
"6869",22825,0
"6870",22827,0
"6871",22828,0
"6872",22831,0
"6873",22837,0
"6874",22840,0
"6875",22843,0
"6876",22844,0
"6877",22849,0
"6878",22851,0
"6879",22855,0
"6880",22857,0
"6881",22861,0
"6882",22870,0
"6883",22873,0
"6884",22877,0
"6885",22880,0
"6886",22886,0
"6887",22890,0
"6888",22891,0
"6889",22893,0
"6890",22897,0
"6891",22898,0
"6892",22899,0
"6893",22903,0
"6894",22904,0
"6895",22905,0
"6896",22909,0
"6897",22919,0
"6898",22922,0
"6899",22925,0
"6900",22932,0
"6901",22933,0
"6902",22935,0
"6903",22937,0
"6904",22938,0
"6905",22942,0
"6906",22943,0
"6907",22952,0
"6908",22953,0
"6909",22954,0
"6910",22957,0
"6911",22958,0
"6912",22960,0
"6913",22965,0
"6914",22966,0
"6915",22977,0
"6916",22985,0
"6917",22988,0
"6918",22990,0
"6919",22993,0
"6920",22994,0
"6921",22995,0
"6922",22996,0
"6923",22999,0
"6924",23001,0
"6925",23005,0
"6926",23006,0
"6927",23009,0
"6928",23013,0
"6929",23015,0
"6930",23022,0
"6931",23023,0
"6932",23024,0
"6933",23025,0
"6934",23032,0
"6935",23033,0
"6936",23034,0
"6937",23036,0
"6938",23041,0
"6939",23043,0
"6940",23049,0
"6941",23050,0
"6942",23052,0
"6943",23053,0
"6944",23062,0
"6945",23066,0
"6946",23069,0
"6947",23070,0
"6948",23072,0
"6949",23074,0
"6950",23075,0
"6951",23080,0
"6952",23084,0
"6953",23085,0
"6954",23093,0
"6955",23094,0
"6956",23097,0
"6957",23098,0
"6958",23100,0
"6959",23101,0
"6960",23102,0
"6961",23103,0
"6962",23108,0
"6963",23110,0
"6964",23112,0
"6965",23115,0
"6966",23116,0
"6967",23125,0
"6968",23126,0
"6969",23132,0
"6970",23133,0
"6971",23140,0
"6972",23142,0
"6973",23143,0
"6974",23144,0
"6975",23149,0
"6976",23152,0
"6977",23154,0
"6978",23155,0
"6979",23159,0
"6980",23160,0
"6981",23162,0
"6982",23163,0
"6983",23164,0
"6984",23166,0
"6985",23168,0
"6986",23169,0
"6987",23177,0
"6988",23178,0
"6989",23179,0
"6990",23185,0
"6991",23188,0
"6992",23189,0
"6993",23191,0
"6994",23194,0
"6995",23197,0
"6996",23201,0
"6997",23207,0
"6998",23208,0
"6999",23211,0
"7000",23212,0
"7001",23213,0
"7002",23215,0
"7003",23216,0
"7004",23217,0
"7005",23218,0
"7006",23220,0
"7007",23225,0
"7008",23227,0
"7009",23230,0
"7010",23235,0
"7011",23238,0
"7012",23241,0
"7013",23242,0
"7014",23244,0
"7015",23249,0
"7016",23262,0
"7017",23268,0
"7018",23270,0
"7019",23285,0
"7020",23288,0
"7021",23291,0
"7022",23296,0
"7023",23298,0
"7024",23300,0
"7025",23307,0
"7026",23311,0
"7027",23312,0
"7028",23313,0
"7029",23316,0
"7030",23323,0
"7031",23325,0
"7032",23329,0
"7033",23333,0
"7034",23334,0
"7035",23335,0
"7036",23339,0
"7037",23341,0
"7038",23343,0
"7039",23344,0
"7040",23346,0
"7041",23350,0
"7042",23352,0
"7043",23357,0
"7044",23363,0
"7045",23370,0
"7046",23372,0
"7047",23375,0
"7048",23379,0
"7049",23380,0
"7050",23383,0
"7051",23395,0
"7052",23401,0
"7053",23402,0
"7054",23404,0
"7055",23405,0
"7056",23409,0
"7057",23414,0
"7058",23416,0
"7059",23417,0
"7060",23418,0
"7061",23432,0
"7062",23435,0
"7063",23436,0
"7064",23437,0
"7065",23446,0
"7066",23449,0
"7067",23450,0
"7068",23452,0
"7069",23462,0
"7070",23463,0
"7071",23465,0
"7072",23466,0
"7073",23469,0
"7074",23470,0
"7075",23473,0
"7076",23476,0
"7077",23480,0
"7078",23482,0
"7079",23486,0
"7080",23488,0
"7081",23490,0
"7082",23493,0
"7083",23496,0
"7084",23497,0
"7085",23509,0
"7086",23513,0
"7087",23518,0
"7088",23520,0
"7089",23523,0
"7090",23524,0
"7091",23527,0
"7092",23538,0
"7093",23539,0
"7094",23540,0
"7095",23548,0
"7096",23552,0
"7097",23554,0
"7098",23557,0
"7099",23558,0
"7100",23561,0
"7101",23564,0
"7102",23565,0
"7103",23567,0
"7104",23569,0
"7105",23570,0
"7106",23582,0
"7107",23588,0
"7108",23593,0
"7109",23597,0
"7110",23598,0
"7111",23605,0
"7112",23606,0
"7113",23607,0
"7114",23610,0
"7115",23611,0
"7116",23612,0
"7117",23613,0
"7118",23616,0
"7119",23617,0
"7120",23618,0
"7121",23619,0
"7122",23625,0
"7123",23630,0
"7124",23636,0
"7125",23638,0
"7126",23641,0
"7127",23642,0
"7128",23643,0
"7129",23644,0
"7130",23648,0
"7131",23654,0
"7132",23655,0
"7133",23656,0
"7134",23660,0
"7135",23663,0
"7136",23668,0
"7137",23670,0
"7138",23675,0
"7139",23678,0
"7140",23681,0
"7141",23682,0
"7142",23683,0
"7143",23685,0
"7144",23689,0
"7145",23692,0
"7146",23702,0
"7147",23703,0
"7148",23711,0
"7149",23719,0
"7150",23720,0
"7151",23726,0
"7152",23728,0
"7153",23734,0
"7154",23736,0
"7155",23738,0
"7156",23750,0
"7157",23753,0
"7158",23755,0
"7159",23756,0
"7160",23757,0
"7161",23759,0
"7162",23761,0
"7163",23762,0
"7164",23767,0
"7165",23768,0
"7166",23770,0
"7167",23771,0
"7168",23775,0
"7169",23778,0
"7170",23779,0
"7171",23782,0
"7172",23784,0
"7173",23785,0
"7174",23788,0
"7175",23793,0
"7176",23794,0
"7177",23796,0
"7178",23799,0
"7179",23803,0
"7180",23804,0
"7181",23805,0
"7182",23806,0
"7183",23809,0
"7184",23814,0
"7185",23816,0
"7186",23818,0
"7187",23824,0
"7188",23828,0
"7189",23829,0
"7190",23836,0
"7191",23837,0
"7192",23838,0
"7193",23840,0
"7194",23842,0
"7195",23851,0
"7196",23856,0
"7197",23862,0
"7198",23869,0
"7199",23871,0
"7200",23875,0
"7201",23877,0
"7202",23878,0
"7203",23880,0
"7204",23881,0
"7205",23884,0
"7206",23888,0
"7207",23891,0
"7208",23895,0
"7209",23899,0
"7210",23900,0
"7211",23902,0
"7212",23906,0
"7213",23908,0
"7214",23909,0
"7215",23917,0
"7216",23919,0
"7217",23921,0
"7218",23922,0
"7219",23927,0
"7220",23929,0
"7221",23939,0
"7222",23940,0
"7223",23942,0
"7224",23943,0
"7225",23944,0
"7226",23950,0
"7227",23953,0
"7228",23954,0
"7229",23961,0
"7230",23965,0
"7231",23972,0
"7232",23976,0
"7233",23977,0
"7234",23979,0
"7235",23981,0
"7236",23983,0
"7237",23990,0
"7238",23992,0
"7239",23996,0
"7240",23997,0
"7241",23998,0
"7242",24000,0
"7243",24001,0
"7244",24002,0
"7245",24006,0
"7246",24017,0
"7247",24024,0
"7248",24027,0
"7249",24032,0
"7250",24038,0
"7251",24054,0
"7252",24055,0
"7253",24056,0
"7254",24057,0
"7255",24063,0
"7256",24066,0
"7257",24067,0
"7258",24069,0
"7259",24071,0
"7260",24073,0
"7261",24074,0
"7262",24076,0
"7263",24077,0
"7264",24079,0
"7265",24087,0
"7266",24090,0
"7267",24098,0
"7268",24099,0
"7269",24100,0
"7270",24102,0
"7271",24104,0
"7272",24106,0
"7273",24110,0
"7274",24112,0
"7275",24115,0
"7276",24116,0
"7277",24117,0
"7278",24118,0
"7279",24119,0
"7280",24123,0
"7281",24124,0
"7282",24136,0
"7283",24137,0
"7284",24141,0
"7285",24145,0
"7286",24148,0
"7287",24150,0
"7288",24161,0
"7289",24170,0
"7290",24171,0
"7291",24172,0
"7292",24173,0
"7293",24176,0
"7294",24182,0
"7295",24183,0
"7296",24187,0
"7297",24197,0
"7298",24198,0
"7299",24199,0
"7300",24208,0
"7301",24215,0
"7302",24219,0
"7303",24224,0
"7304",24225,0
"7305",24226,0
"7306",24230,0
"7307",24231,0
"7308",24236,0
"7309",24239,0
"7310",24246,0
"7311",24248,0
"7312",24250,0
"7313",24254,0
"7314",24268,0
"7315",24269,0
"7316",24281,0
"7317",24282,0
"7318",24283,0
"7319",24287,0
"7320",24288,0
"7321",24289,0
"7322",24292,0
"7323",24293,0
"7324",24294,0
"7325",24296,0
"7326",24298,0
"7327",24300,0
"7328",24301,0
"7329",24304,0
"7330",24305,0
"7331",24306,0
"7332",24312,0
"7333",24313,0
"7334",24315,0
"7335",24316,0
"7336",24319,0
"7337",24320,0
"7338",24331,0
"7339",24332,0
"7340",24337,0
"7341",24340,0
"7342",24342,0
"7343",24347,0
"7344",24348,0
"7345",24350,0
"7346",24361,0
"7347",24367,0
"7348",24373,0
"7349",24374,0
"7350",24386,0
"7351",24388,0
"7352",24390,0
"7353",24396,0
"7354",24404,0
"7355",24422,0
"7356",24423,0
"7357",24425,0
"7358",24427,0
"7359",24428,0
"7360",24429,0
"7361",24431,0
"7362",24434,0
"7363",24442,0
"7364",24444,0
"7365",24449,0
"7366",24452,0
"7367",24454,0
"7368",24461,0
"7369",24462,0
"7370",24467,0
"7371",24470,0
"7372",24473,0
"7373",24474,0
"7374",24475,0
"7375",24480,0
"7376",24481,0
"7377",24485,0
"7378",24487,0
"7379",24488,0
"7380",24489,0
"7381",24492,0
"7382",24494,0
"7383",24496,0
"7384",24497,0
"7385",24499,0
"7386",24508,0
"7387",24520,0
"7388",24525,0
"7389",24531,0
"7390",24533,0
"7391",24535,0
"7392",24538,0
"7393",24544,0
"7394",24547,0
"7395",24548,0
"7396",24550,0
"7397",24557,0
"7398",24560,0
"7399",24562,0
"7400",24568,0
"7401",24570,0
"7402",24571,0
"7403",24576,0
"7404",24579,0
"7405",24582,0
"7406",24586,0
"7407",24587,0
"7408",24588,0
"7409",24590,0
"7410",24593,0
"7411",24596,0
"7412",24597,0
"7413",24598,0
"7414",24601,0
"7415",24604,0
"7416",24607,0
"7417",24608,0
"7418",24614,0
"7419",24616,0
"7420",24618,0
"7421",24620,0
"7422",24626,0
"7423",24633,0
"7424",24635,0
"7425",24640,0
"7426",24642,0
"7427",24644,0
"7428",24646,0
"7429",24649,0
"7430",24650,0
"7431",24651,0
"7432",24657,0
"7433",24660,0
"7434",24663,0
"7435",24668,0
"7436",24670,0
"7437",24673,0
"7438",24675,0
"7439",24681,0
"7440",24683,0
"7441",24685,0
"7442",24692,0
"7443",24695,0
"7444",24698,0
"7445",24702,0
"7446",24705,0
"7447",24706,0
"7448",24710,0
"7449",24711,0
"7450",24712,0
"7451",24713,0
"7452",24716,0
"7453",24719,0
"7454",24723,0
"7455",24724,0
"7456",24727,0
"7457",24729,0
"7458",24732,0
"7459",24736,0
"7460",24738,0
"7461",24741,0
"7462",24746,0
"7463",24747,0
"7464",24749,0
"7465",24752,0
"7466",24763,0
"7467",24769,0
"7468",24770,0
"7469",24773,0
"7470",24777,0
"7471",24781,0
"7472",24782,0
"7473",24788,0
"7474",24793,0
"7475",24797,0
"7476",24798,0
"7477",24800,0
"7478",24802,0
"7479",24804,0
"7480",24805,0
"7481",24810,0
"7482",24816,0
"7483",24817,0
"7484",24820,0
"7485",24825,0
"7486",24830,0
"7487",24834,0
"7488",24843,0
"7489",24847,0
"7490",24854,0
"7491",24855,0
"7492",24856,0
"7493",24857,0
"7494",24862,0
"7495",24866,0
"7496",24867,0
"7497",24868,0
"7498",24874,0
"7499",24878,0
"7500",24880,0
"7501",24881,0
"7502",24882,0
"7503",24883,0
"7504",24887,0
"7505",24892,0
"7506",24898,0
"7507",24901,0
"7508",24909,0
"7509",24912,0
"7510",24913,0
"7511",24914,0
"7512",24916,0
"7513",24920,0
"7514",24924,0
"7515",24925,0
"7516",24926,0
"7517",24932,0
"7518",24933,0
"7519",24934,0
"7520",24936,0
"7521",24937,0
"7522",24938,0
"7523",24939,0
"7524",24941,0
"7525",24944,0
"7526",24948,0
"7527",24949,0
"7528",24954,0
"7529",24955,0
"7530",24957,0
"7531",24959,0
"7532",24961,0
"7533",24962,0
"7534",24964,0
"7535",24967,0
"7536",24975,0
"7537",24979,0
"7538",24981,0
"7539",24984,0
"7540",24987,0
"7541",24989,0
"7542",24993,0
"7543",24994,0
"7544",24996,0
"7545",24998,0
"7546",25000,0
"7547",25001,0
"7548",25003,0
"7549",25007,0
"7550",25008,0
"7551",25009,0
"7552",25013,0
"7553",25017,0
"7554",25020,0
"7555",25021,0
"7556",25023,0
"7557",25025,0
"7558",25028,0
"7559",25029,0
"7560",25031,0
"7561",25033,0
"7562",25042,0
"7563",25045,0
"7564",25047,0
"7565",25048,0
"7566",25049,0
"7567",25050,0
"7568",25052,0
"7569",25053,0
"7570",25055,0
"7571",25057,0
"7572",25058,0
"7573",25059,0
"7574",25069,0
"7575",25070,0
"7576",25071,0
"7577",25073,0
"7578",25075,0
"7579",25082,0
"7580",25084,0
"7581",25085,0
"7582",25089,0
"7583",25095,0
"7584",25097,0
"7585",25100,0
"7586",25104,0
"7587",25105,0
"7588",25107,0
"7589",25109,0
"7590",25114,0
"7591",25115,0
"7592",25116,0
"7593",25122,0
"7594",25124,0
"7595",25125,0
"7596",25126,0
"7597",25128,0
"7598",25130,0
"7599",25138,0
"7600",25141,0
"7601",25144,0
"7602",25154,0
"7603",25156,0
"7604",25159,0
"7605",25163,0
"7606",25168,0
"7607",25169,0
"7608",25172,0
"7609",25173,0
"7610",25175,0
"7611",25178,0
"7612",25183,0
"7613",25185,0
"7614",25187,0
"7615",25204,0
"7616",25208,0
"7617",25210,0
"7618",25214,0
"7619",25215,0
"7620",25216,0
"7621",25219,0
"7622",25221,0
"7623",25236,0
"7624",25237,0
"7625",25244,0
"7626",25245,0
"7627",25249,0
"7628",25254,0
"7629",25256,0
"7630",25259,0
"7631",25262,0
"7632",25265,0
"7633",25270,0
"7634",25272,0
"7635",25276,0
"7636",25278,0
"7637",25279,0
"7638",25287,0
"7639",25292,0
"7640",25293,0
"7641",25294,0
"7642",25295,0
"7643",25297,0
"7644",25298,0
"7645",25300,0
"7646",25303,0
"7647",25307,0
"7648",25311,0
"7649",25314,0
"7650",25315,0
"7651",25318,0
"7652",25320,0
"7653",25323,0
"7654",25324,0
"7655",25328,0
"7656",25331,0
"7657",25332,0
"7658",25336,0
"7659",25340,0
"7660",25341,0
"7661",25344,0
"7662",25345,0
"7663",25347,0
"7664",25348,0
"7665",25361,0
"7666",25364,0
"7667",25365,0
"7668",25368,0
"7669",25369,0
"7670",25371,0
"7671",25373,0
"7672",25375,0
"7673",25376,0
"7674",25377,0
"7675",25378,0
"7676",25380,0
"7677",25381,0
"7678",25386,0
"7679",25387,0
"7680",25388,0
"7681",25392,0
"7682",25396,0
"7683",25401,0
"7684",25402,0
"7685",25403,0
"7686",25407,0
"7687",25413,0
"7688",25414,0
"7689",25415,0
"7690",25417,0
"7691",25428,0
"7692",25429,0
"7693",25434,0
"7694",25435,0
"7695",25438,0
"7696",25443,0
"7697",25449,0
"7698",25459,0
"7699",25464,0
"7700",25468,0
"7701",25472,0
"7702",25473,0
"7703",25474,0
"7704",25479,0
"7705",25483,0
"7706",25484,0
"7707",25490,0
"7708",25493,0
"7709",25497,0
"7710",25505,0
"7711",25513,0
"7712",25514,0
"7713",25516,0
"7714",25519,0
"7715",25523,0
"7716",25525,0
"7717",25534,0
"7718",25537,0
"7719",25538,0
"7720",25540,0
"7721",25544,0
"7722",25548,0
"7723",25555,0
"7724",25558,0
"7725",25561,0
"7726",25565,0
"7727",25572,0
"7728",25576,0
"7729",25581,0
"7730",25583,0
"7731",25585,0
"7732",25589,0
"7733",25596,0
"7734",25598,0
"7735",25601,0
"7736",25602,0
"7737",25604,0
"7738",25610,0
"7739",25613,0
"7740",25618,0
"7741",25626,0
"7742",25627,0
"7743",25629,0
"7744",25630,0
"7745",25631,0
"7746",25632,0
"7747",25637,0
"7748",25646,0
"7749",25647,0
"7750",25650,0
"7751",25651,0
"7752",25657,0
"7753",25660,0
"7754",25661,0
"7755",25662,0
"7756",25668,0
"7757",25670,0
"7758",25671,0
"7759",25672,0
"7760",25681,0
"7761",25685,0
"7762",25687,0
"7763",25688,0
"7764",25689,0
"7765",25692,0
"7766",25694,0
"7767",25695,0
"7768",25701,0
"7769",25703,0
"7770",25704,0
"7771",25706,0
"7772",25707,0
"7773",25708,0
"7774",25709,0
"7775",25710,0
"7776",25713,0
"7777",25714,0
"7778",25715,0
"7779",25717,0
"7780",25718,0
"7781",25719,0
"7782",25720,0
"7783",25721,0
"7784",25724,0
"7785",25725,0
"7786",25726,0
"7787",25728,0
"7788",25729,0
"7789",25731,0
"7790",25737,0
"7791",25740,0
"7792",25744,0
"7793",25746,0
"7794",25747,0
"7795",25753,0
"7796",25755,0
"7797",25759,0
"7798",25763,0
"7799",25766,0
"7800",25771,0
"7801",25778,0
"7802",25779,0
"7803",25780,0
"7804",25785,0
"7805",25787,0
"7806",25789,0
"7807",25793,0
"7808",25796,0
"7809",25798,0
"7810",25799,0
"7811",25803,0
"7812",25807,0
"7813",25826,0
"7814",25830,0
"7815",25831,0
"7816",25832,0
"7817",25833,0
"7818",25835,0
"7819",25836,0
"7820",25839,0
"7821",25840,0
"7822",25842,0
"7823",25848,0
"7824",25860,0
"7825",25870,0
"7826",25871,0
"7827",25873,0
"7828",25874,0
"7829",25877,0
"7830",25878,0
"7831",25885,0
"7832",25887,0
"7833",25889,0
"7834",25891,0
"7835",25892,0
"7836",25898,0
"7837",25904,0
"7838",25909,0
"7839",25910,0
"7840",25912,0
"7841",25914,0
"7842",25915,0
"7843",25922,0
"7844",25924,0
"7845",25925,0
"7846",25933,0
"7847",25943,0
"7848",25946,0
"7849",25948,0
"7850",25953,0
"7851",25956,0
"7852",25957,0
"7853",25960,0
"7854",25967,0
"7855",25968,0
"7856",25977,0
"7857",25978,0
"7858",25979,0
"7859",25981,0
"7860",25985,0
"7861",25987,0
"7862",25990,0
"7863",25991,0
"7864",25993,0
"7865",25995,0
"7866",25997,0
"7867",26002,0
"7868",26003,0
"7869",26006,0
"7870",26008,0
"7871",26009,0
"7872",26012,0
"7873",26015,0
"7874",26016,0
"7875",26018,0
"7876",26020,0
"7877",26025,0
"7878",26026,0
"7879",26031,0
"7880",26032,0
"7881",26039,0
"7882",26041,0
"7883",26046,0
"7884",26047,0
"7885",26053,0
"7886",26054,0
"7887",26059,0
"7888",26061,0
"7889",26062,0
"7890",26063,0
"7891",26064,0
"7892",26076,0
"7893",26078,0
"7894",26080,0
"7895",26087,0
"7896",26092,0
"7897",26094,0
"7898",26097,0
"7899",26107,0
"7900",26108,0
"7901",26113,0
"7902",26119,0
"7903",26121,0
"7904",26122,0
"7905",26125,0
"7906",26130,0
"7907",26134,0
"7908",26136,0
"7909",26138,0
"7910",26139,0
"7911",26143,0
"7912",26144,0
"7913",26149,0
"7914",26153,0
"7915",26155,0
"7916",26157,0
"7917",26159,0
"7918",26161,0
"7919",26165,0
"7920",26166,0
"7921",26168,0
"7922",26172,0
"7923",26175,0
"7924",26176,0
"7925",26185,0
"7926",26188,0
"7927",26189,0
"7928",26190,0
"7929",26191,0
"7930",26200,0
"7931",26201,0
"7932",26202,0
"7933",26204,0
"7934",26205,0
"7935",26206,0
"7936",26208,0
